text,station,measurand,calculation,representation
"Wie ist der luqx in DEBW029?",DEBW029,luqx,,
"Wie ist der Luftqualitätsindex in DEBW029?",DEBW029,Luftqualitätsindex,,
"Wie ist der no2 in DEBW029?",DEBW029,no2,,
"Wie ist der Ozon in DEBW029?",DEBW029,Ozon,,
"Wie ist der pm10 in DEBW029?",DEBW029,pm10,,
"Wie ist der luqx in Aalen?",Aalen,luqx,,
"Wie ist der Stickstoffdioxid in Aalen?",Aalen,Stickstoffdioxid,,
"Wie ist der o3 in Aalen?",Aalen,o3,,
"Wie ist der pm25k in Aalen?",Aalen,pm25k,,
"Wie ist der no2 in DEBW076?",DEBW076,no2,,
"Wie ist der o3 in DEBW076?",DEBW076,o3,,
"Wie ist der pm10 in DEBW076?",DEBW076,pm10,,
"Wie ist der no2 in Baden-Baden?",Baden-Baden,no2,,
"Wie ist der Stickstoffdioxid in Baden-Baden?",Baden-Baden,Stickstoffdioxid,,
"Wie ist der o3 in Baden-Baden?",Baden-Baden,o3,,
"Wie ist der Ozon in Baden-Baden?",Baden-Baden,Ozon,,
"Wie ist der pm10 in Baden-Baden?",Baden-Baden,pm10,,
"Wie ist der pm25k in Baden-Baden?",Baden-Baden,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW042?",DEBW042,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW042?",DEBW042,Stickstoffdioxid,,
"Wie ist der o3 in DEBW042?",DEBW042,o3,,
"Wie ist der Ozon in DEBW042?",DEBW042,Ozon,,
"Wie ist der luqx in Bernhausen?",Bernhausen,luqx,,
"Wie ist der no2 in Bernhausen?",Bernhausen,no2,,
"Wie ist der Stickstoffdioxid in Bernhausen?",Bernhausen,Stickstoffdioxid,,
"Wie ist der o3 in Bernhausen?",Bernhausen,o3,,
"Wie ist der Ozon in Bernhausen?",Bernhausen,Ozon,,
"Wie ist der pm10 in Bernhausen?",Bernhausen,pm10,,
"Wie ist der pm25k in Bernhausen?",Bernhausen,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW046?",DEBW046,Luftqualitätsindex,,
"Wie ist der Ozon in DEBW046?",DEBW046,Ozon,,
"Wie ist der pm10 in DEBW046?",DEBW046,pm10,,
"Wie ist der pm25k in DEBW046?",DEBW046,pm25k,,
"Wie ist der Luftqualitätsindex in Biberach?",Biberach,Luftqualitätsindex,,
"Wie ist der no2 in Biberach?",Biberach,no2,,
"Wie ist der o3 in Biberach?",Biberach,o3,,
"Wie ist der luqx in DEBW004?",DEBW004,luqx,,
"Wie ist der Stickstoffdioxid in DEBW004?",DEBW004,Stickstoffdioxid,,
"Wie ist der Luftqualitätsindex in Eggenstein?",Eggenstein,Luftqualitätsindex,,
"Wie ist der Ozon in Eggenstein?",Eggenstein,Ozon,,
"Wie ist der pm10 in Eggenstein?",Eggenstein,pm10,,
"Wie ist der pm25k in Eggenstein?",Eggenstein,pm25k,,
"Wie ist der luqx in DEBW084?",DEBW084,luqx,,
"Wie ist der no2 in DEBW084?",DEBW084,no2,,
"Wie ist der Stickstoffdioxid in DEBW084?",DEBW084,Stickstoffdioxid,,
"Wie ist der o3 in DEBW084?",DEBW084,o3,,
"Wie ist der luqx in Freiburg?",Freiburg,luqx,,
"Wie ist der Luftqualitätsindex in Freiburg?",Freiburg,Luftqualitätsindex,,
"Wie ist der no2 in Freiburg?",Freiburg,no2,,
"Wie ist der o3 in Freiburg?",Freiburg,o3,,
"Wie ist der pm10 in Freiburg?",Freiburg,pm10,,
"Wie ist der Stickstoffdioxid in DEBW122?",DEBW122,Stickstoffdioxid,,
"Wie ist der o3 in DEBW122?",DEBW122,o3,,
"Wie ist der pm10 in DEBW122?",DEBW122,pm10,,
"Wie ist der pm25k in DEBW122?",DEBW122,pm25k,,
"Wie ist der Luftqualitätsindex in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Luftqualitätsindex,,
"Wie ist der no2 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,no2,,
"Wie ist der Stickstoffdioxid in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Stickstoffdioxid,,
"Wie ist der o3 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,o3,,
"Wie ist der Ozon in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Ozon,,
"Wie ist der pm10 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm10,,
"Wie ist der pm25k in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm25k,,
"Wie ist der luqx in DEBW038?",DEBW038,luqx,,
"Wie ist der no2 in DEBW038?",DEBW038,no2,,
"Wie ist der Stickstoffdioxid in DEBW038?",DEBW038,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW038?",DEBW038,Ozon,,
"Wie ist der Stickstoffdioxid in Friedrichshafen?",Friedrichshafen,Stickstoffdioxid,,
"Wie ist der pm10 in Friedrichshafen?",Friedrichshafen,pm10,,
"Wie ist der pm25k in Friedrichshafen?",Friedrichshafen,pm25k,,
"Wie ist der luqx in DEBW112?",DEBW112,luqx,,
"Wie ist der Stickstoffdioxid in DEBW112?",DEBW112,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW112?",DEBW112,Ozon,,
"Wie ist der pm25k in DEBW112?",DEBW112,pm25k,,
"Wie ist der Luftqualitätsindex in Gärtringen?",Gärtringen,Luftqualitätsindex,,
"Wie ist der no2 in Gärtringen?",Gärtringen,no2,,
"Wie ist der Ozon in Gärtringen?",Gärtringen,Ozon,,
"Wie ist der pm10 in Gärtringen?",Gärtringen,pm10,,
"Wie ist der luqx in DEBW009?",DEBW009,luqx,,
"Wie ist der no2 in DEBW009?",DEBW009,no2,,
"Wie ist der o3 in DEBW009?",DEBW009,o3,,
"Wie ist der pm25k in DEBW009?",DEBW009,pm25k,,
"Wie ist der luqx in Heidelberg?",Heidelberg,luqx,,
"Wie ist der Luftqualitätsindex in Heidelberg?",Heidelberg,Luftqualitätsindex,,
"Wie ist der no2 in Heidelberg?",Heidelberg,no2,,
"Wie ist der o3 in Heidelberg?",Heidelberg,o3,,
"Wie ist der pm10 in Heidelberg?",Heidelberg,pm10,,
"Wie ist der luqx in DEBW015?",DEBW015,luqx,,
"Wie ist der Luftqualitätsindex in DEBW015?",DEBW015,Luftqualitätsindex,,
"Wie ist der no2 in DEBW015?",DEBW015,no2,,
"Wie ist der Stickstoffdioxid in DEBW015?",DEBW015,Stickstoffdioxid,,
"Wie ist der o3 in DEBW015?",DEBW015,o3,,
"Wie ist der Ozon in DEBW015?",DEBW015,Ozon,,
"Wie ist der pm10 in DEBW015?",DEBW015,pm10,,
"Wie ist der Luftqualitätsindex in Heilbronn?",Heilbronn,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in Heilbronn?",Heilbronn,Stickstoffdioxid,,
"Wie ist der Ozon in Heilbronn?",Heilbronn,Ozon,,
"Wie ist der pm25k in Heilbronn?",Heilbronn,pm25k,,
"Wie ist der luqx in DEBW152?",DEBW152,luqx,,
"Wie ist der Ozon in DEBW152?",DEBW152,Ozon,,
"Wie ist der pm10 in DEBW152?",DEBW152,pm10,,
"Wie ist der luqx in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,luqx,,
"Wie ist der Luftqualitätsindex in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,,
"Wie ist der no2 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,no2,,
"Wie ist der Stickstoffdioxid in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,,
"Wie ist der Ozon in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Ozon,,
"Wie ist der o3 in DEBW081?",DEBW081,o3,,
"Wie ist der Ozon in DEBW081?",DEBW081,Ozon,,
"Wie ist der luqx in DEBW080?",DEBW080,luqx,,
"Wie ist der Luftqualitätsindex in DEBW080?",DEBW080,Luftqualitätsindex,,
"Wie ist der o3 in DEBW080?",DEBW080,o3,,
"Wie ist der Ozon in DEBW080?",DEBW080,Ozon,,
"Wie ist der pm10 in DEBW080?",DEBW080,pm10,,
"Wie ist der luqx in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,luqx,,
"Wie ist der Luftqualitätsindex in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Luftqualitätsindex,,
"Wie ist der no2 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,no2,,
"Wie ist der Stickstoffdioxid in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxid,,
"Wie ist der o3 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,o3,,
"Wie ist der luqx in DEBW022?",DEBW022,luqx,,
"Wie ist der no2 in DEBW022?",DEBW022,no2,,
"Wie ist der Ozon in DEBW022?",DEBW022,Ozon,,
"Wie ist der pm10 in DEBW022?",DEBW022,pm10,,
"Wie ist der Luftqualitätsindex in Kehl?",Kehl,Luftqualitätsindex,,
"Wie ist der o3 in Kehl?",Kehl,o3,,
"Wie ist der pm10 in Kehl?",Kehl,pm10,,
"Wie ist der pm25k in Kehl?",Kehl,pm25k,,
"Wie ist der luqx in DEBW052?",DEBW052,luqx,,
"Wie ist der Luftqualitätsindex in DEBW052?",DEBW052,Luftqualitätsindex,,
"Wie ist der o3 in DEBW052?",DEBW052,o3,,
"Wie ist der Ozon in DEBW052?",DEBW052,Ozon,,
"Wie ist der pm10 in DEBW052?",DEBW052,pm10,,
"Wie ist der o3 in Konstanz?",Konstanz,o3,,
"Wie ist der pm25k in Konstanz?",Konstanz,pm25k,,
