text,station,measurand,calculation,representation
"Wie ist der Stickstoffdioxid in Aalen?",Aalen,Stickstoffdioxid,,
"Wie ist der Feinstaub in Aalen?",Aalen,Feinstaub,,
"Wie ist der no2 in Aalen?",Aalen,no2,,
"Wie ist der pm10 in Aalen?",Aalen,pm10,,
"Wie ist der Luftqualitätsindex in Baden-Baden?",Baden-Baden,Luftqualitätsindex,,
"Wie ist der Ozon in Baden-Baden?",Baden-Baden,Ozon,,
"Wie ist der luqx in Baden-Baden?",Baden-Baden,luqx,,
"Wie ist der o3 in Baden-Baden?",Baden-Baden,o3,,
"Wie ist der pm25k in Baden-Baden?",Baden-Baden,pm25k,,
"Wie ist der Stickstoffdioxid in Bernhausen?",Bernhausen,Stickstoffdioxid,,
"Wie ist der Feinstaub in Bernhausen?",Bernhausen,Feinstaub,,
"Wie ist der no2 in Bernhausen?",Bernhausen,no2,,
"Wie ist der pm10 in Bernhausen?",Bernhausen,pm10,,
"Wie ist der Luftqualitätsindex in Biberach?",Biberach,Luftqualitätsindex,,
"Wie ist der Ozon in Biberach?",Biberach,Ozon,,
"Wie ist der luqx in Biberach?",Biberach,luqx,,
"Wie ist der o3 in Biberach?",Biberach,o3,,
"Wie ist der pm25k in Biberach?",Biberach,pm25k,,
"Wie ist der Stickstoffdioxid in Eggenstein?",Eggenstein,Stickstoffdioxid,,
"Wie ist der Feinstaub in Eggenstein?",Eggenstein,Feinstaub,,
"Wie ist der no2 in Eggenstein?",Eggenstein,no2,,
"Wie ist der pm10 in Eggenstein?",Eggenstein,pm10,,
"Wie ist der Luftqualitätsindex in Freiburg?",Freiburg,Luftqualitätsindex,,
"Wie ist der Ozon in Freiburg?",Freiburg,Ozon,,
"Wie ist der luqx in Freiburg?",Freiburg,luqx,,
"Wie ist der o3 in Freiburg?",Freiburg,o3,,
"Wie ist der pm25k in Freiburg?",Freiburg,pm25k,,
"Wie ist der Stickstoffdioxid in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Stickstoffdioxid,,
"Wie ist der Feinstaub in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Feinstaub,,
"Wie ist der no2 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,no2,,
"Wie ist der pm10 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm10,,
"Wie ist der Luftqualitätsindex in Friedrichshafen?",Friedrichshafen,Luftqualitätsindex,,
"Wie ist der Ozon in Friedrichshafen?",Friedrichshafen,Ozon,,
"Wie ist der luqx in Friedrichshafen?",Friedrichshafen,luqx,,
"Wie ist der o3 in Friedrichshafen?",Friedrichshafen,o3,,
"Wie ist der pm25k in Friedrichshafen?",Friedrichshafen,pm25k,,
"Wie ist der Stickstoffdioxid in Gärtringen?",Gärtringen,Stickstoffdioxid,,
"Wie ist der Feinstaub in Gärtringen?",Gärtringen,Feinstaub,,
"Wie ist der no2 in Gärtringen?",Gärtringen,no2,,
"Wie ist der pm10 in Gärtringen?",Gärtringen,pm10,,
"Wie ist der Luftqualitätsindex in Heidelberg?",Heidelberg,Luftqualitätsindex,,
"Wie ist der Ozon in Heidelberg?",Heidelberg,Ozon,,
"Wie ist der luqx in Heidelberg?",Heidelberg,luqx,,
"Wie ist der o3 in Heidelberg?",Heidelberg,o3,,
"Wie ist der pm25k in Heidelberg?",Heidelberg,pm25k,,
"Wie ist der Stickstoffdioxid in Heilbronn?",Heilbronn,Stickstoffdioxid,,
"Wie ist der Feinstaub in Heilbronn?",Heilbronn,Feinstaub,,
"Wie ist der no2 in Heilbronn?",Heilbronn,no2,,
"Wie ist der pm10 in Heilbronn?",Heilbronn,pm10,,
"Wie ist der Luftqualitätsindex in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Luftqualitätsindex,,
"Wie ist der Ozon in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Ozon,,
"Wie ist der luqx in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,luqx,,
"Wie ist der o3 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,o3,,
"Wie ist der pm25k in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm25k,,
