text,station,measurand,calculation,representation
"Wie ist der Luftqualitätsindex in Aalen?",Aalen,Luftqualitätsindex,,
"Wie ist der Ozon in Aalen?",Aalen,Ozon,,
"Wie ist der luqx in Aalen?",Aalen,luqx,,
"Wie ist der o3 in Aalen?",Aalen,o3,,
"Wie ist der pm25k in Aalen?",Aalen,pm25k,,
"Wie ist der Stickstoffdioxid in Baden-Baden?",Baden-Baden,Stickstoffdioxid,,
"Wie ist der Feinstaub in Baden-Baden?",Baden-Baden,Feinstaub,,
"Wie ist der no2 in Baden-Baden?",Baden-Baden,no2,,
"Wie ist der pm10 in Baden-Baden?",Baden-Baden,pm10,,
"Wie ist der Luftqualitätsindex in Bernhausen?",Bernhausen,Luftqualitätsindex,,
"Wie ist der Ozon in Bernhausen?",Bernhausen,Ozon,,
"Wie ist der luqx in Bernhausen?",Bernhausen,luqx,,
"Wie ist der o3 in Bernhausen?",Bernhausen,o3,,
"Wie ist der pm25k in Bernhausen?",Bernhausen,pm25k,,
"Wie ist der Stickstoffdioxid in Biberach?",Biberach,Stickstoffdioxid,,
"Wie ist der Feinstaub in Biberach?",Biberach,Feinstaub,,
"Wie ist der no2 in Biberach?",Biberach,no2,,
"Wie ist der pm10 in Biberach?",Biberach,pm10,,
"Wie ist der Luftqualitätsindex in Eggenstein?",Eggenstein,Luftqualitätsindex,,
"Wie ist der Ozon in Eggenstein?",Eggenstein,Ozon,,
"Wie ist der luqx in Eggenstein?",Eggenstein,luqx,,
"Wie ist der o3 in Eggenstein?",Eggenstein,o3,,
"Wie ist der pm25k in Eggenstein?",Eggenstein,pm25k,,
"Wie ist der Stickstoffdioxid in Freiburg?",Freiburg,Stickstoffdioxid,,
"Wie ist der Feinstaub in Freiburg?",Freiburg,Feinstaub,,
"Wie ist der no2 in Freiburg?",Freiburg,no2,,
"Wie ist der pm10 in Freiburg?",Freiburg,pm10,,
"Wie ist der Luftqualitätsindex in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Luftqualitätsindex,,
"Wie ist der Ozon in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,Ozon,,
"Wie ist der luqx in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,luqx,,
"Wie ist der o3 in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,o3,,
"Wie ist der pm25k in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,pm25k,,
"Wie ist der Stickstoffdioxid in Friedrichshafen?",Friedrichshafen,Stickstoffdioxid,,
"Wie ist der Feinstaub in Friedrichshafen?",Friedrichshafen,Feinstaub,,
"Wie ist der no2 in Friedrichshafen?",Friedrichshafen,no2,,
"Wie ist der pm10 in Friedrichshafen?",Friedrichshafen,pm10,,
"Wie ist der Luftqualitätsindex in Gärtringen?",Gärtringen,Luftqualitätsindex,,
"Wie ist der Ozon in Gärtringen?",Gärtringen,Ozon,,
"Wie ist der luqx in Gärtringen?",Gärtringen,luqx,,
"Wie ist der o3 in Gärtringen?",Gärtringen,o3,,
"Wie ist der pm25k in Gärtringen?",Gärtringen,pm25k,,
"Wie ist der Stickstoffdioxid in Heidelberg?",Heidelberg,Stickstoffdioxid,,
"Wie ist der Feinstaub in Heidelberg?",Heidelberg,Feinstaub,,
"Wie ist der no2 in Heidelberg?",Heidelberg,no2,,
"Wie ist der pm10 in Heidelberg?",Heidelberg,pm10,,
"Wie ist der Luftqualitätsindex in Heilbronn?",Heilbronn,Luftqualitätsindex,,
"Wie ist der Ozon in Heilbronn?",Heilbronn,Ozon,,
"Wie ist der luqx in Heilbronn?",Heilbronn,luqx,,
"Wie ist der o3 in Heilbronn?",Heilbronn,o3,,
"Wie ist der pm25k in Heilbronn?",Heilbronn,pm25k,,
"Wie ist der Stickstoffdioxid in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Stickstoffdioxid,,
"Wie ist der Feinstaub in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,Feinstaub,,
"Wie ist der no2 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,no2,,
"Wie ist der pm10 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm10,,
"Wie ist der Luftqualitätsindex in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Luftqualitätsindex,,
"Wie ist der Ozon in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Ozon,,
"Wie ist der luqx in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,luqx,,
"Wie ist der o3 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,o3,,
"Wie ist der pm25k in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm25k,,
"Wie ist der Stickstoffdioxid in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Stickstoffdioxid,,
"Wie ist der Feinstaub in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Feinstaub,,
"Wie ist der no2 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,no2,,
"Wie ist der pm10 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm10,,
"Wie ist der Luftqualitätsindex in Kehl?",Kehl,Luftqualitätsindex,,
"Wie ist der Ozon in Kehl?",Kehl,Ozon,,
"Wie ist der luqx in Kehl?",Kehl,luqx,,
"Wie ist der o3 in Kehl?",Kehl,o3,,
"Wie ist der pm25k in Kehl?",Kehl,pm25k,,
"Wie ist der Stickstoffdioxid in Konstanz?",Konstanz,Stickstoffdioxid,,
"Wie ist der Feinstaub in Konstanz?",Konstanz,Feinstaub,,
"Wie ist der no2 in Konstanz?",Konstanz,no2,,
"Wie ist der pm10 in Konstanz?",Konstanz,pm10,,
"Wie ist der Luftqualitätsindex in Leonberg Grabenstraße?",Leonberg Grabenstraße,Luftqualitätsindex,,
"Wie ist der Ozon in Leonberg Grabenstraße?",Leonberg Grabenstraße,Ozon,,
"Wie ist der luqx in Leonberg Grabenstraße?",Leonberg Grabenstraße,luqx,,
"Wie ist der o3 in Leonberg Grabenstraße?",Leonberg Grabenstraße,o3,,
"Wie ist der pm25k in Leonberg Grabenstraße?",Leonberg Grabenstraße,pm25k,,
"Wie ist der Stickstoffdioxid in Ludwigsburg?",Ludwigsburg,Stickstoffdioxid,,
"Wie ist der Feinstaub in Ludwigsburg?",Ludwigsburg,Feinstaub,,
"Wie ist der no2 in Ludwigsburg?",Ludwigsburg,no2,,
"Wie ist der pm10 in Ludwigsburg?",Ludwigsburg,pm10,,
"Wie ist der Luftqualitätsindex in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Luftqualitätsindex,,
"Wie ist der Ozon in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,Ozon,,
"Wie ist der luqx in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,luqx,,
"Wie ist der o3 in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,o3,,
"Wie ist der pm25k in Ludwigsburg Schlossstraße?",Ludwigsburg Schlossstraße,pm25k,,
"Wie ist der Stickstoffdioxid in Mannheim Friedrichsring?",Mannheim Friedrichsring,Stickstoffdioxid,,
"Wie ist der Feinstaub in Mannheim Friedrichsring?",Mannheim Friedrichsring,Feinstaub,,
"Wie ist der no2 in Mannheim Friedrichsring?",Mannheim Friedrichsring,no2,,
"Wie ist der pm10 in Mannheim Friedrichsring?",Mannheim Friedrichsring,pm10,,
"Wie ist der Luftqualitätsindex in Mannheim-Nord?",Mannheim-Nord,Luftqualitätsindex,,
"Wie ist der Ozon in Mannheim-Nord?",Mannheim-Nord,Ozon,,
"Wie ist der luqx in Mannheim-Nord?",Mannheim-Nord,luqx,,
"Wie ist der o3 in Mannheim-Nord?",Mannheim-Nord,o3,,
"Wie ist der pm25k in Mannheim-Nord?",Mannheim-Nord,pm25k,,
"Wie ist der Stickstoffdioxid in Neuenburg?",Neuenburg,Stickstoffdioxid,,
"Wie ist der Feinstaub in Neuenburg?",Neuenburg,Feinstaub,,
"Wie ist der no2 in Neuenburg?",Neuenburg,no2,,
"Wie ist der pm10 in Neuenburg?",Neuenburg,pm10,,
"Wie ist der Luftqualitätsindex in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Luftqualitätsindex,,
"Wie ist der Ozon in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,Ozon,,
"Wie ist der luqx in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,luqx,,
"Wie ist der o3 in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,o3,,
"Wie ist der pm25k in Pfinztal Karlsruher Straße?",Pfinztal Karlsruher Straße,pm25k,,
"Wie ist der Stickstoffdioxid in Pforzheim?",Pforzheim,Stickstoffdioxid,,
"Wie ist der Feinstaub in Pforzheim?",Pforzheim,Feinstaub,,
"Wie ist der no2 in Pforzheim?",Pforzheim,no2,,
"Wie ist der pm10 in Pforzheim?",Pforzheim,pm10,,
"Wie ist der Luftqualitätsindex in Reutlingen?",Reutlingen,Luftqualitätsindex,,
"Wie ist der Ozon in Reutlingen?",Reutlingen,Ozon,,
"Wie ist der luqx in Reutlingen?",Reutlingen,luqx,,
"Wie ist der o3 in Reutlingen?",Reutlingen,o3,,
"Wie ist der pm25k in Reutlingen?",Reutlingen,pm25k,,
"Wie ist der Stickstoffdioxid in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Stickstoffdioxid,,
"Wie ist der Feinstaub in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,Feinstaub,,
"Wie ist der no2 in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,no2,,
"Wie ist der pm10 in Reutlingen Lederstraße-Ost?",Reutlingen Lederstraße-Ost,pm10,,
"Wie ist der Luftqualitätsindex in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Luftqualitätsindex,,
"Wie ist der Ozon in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,Ozon,,
"Wie ist der luqx in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,luqx,,
"Wie ist der o3 in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,o3,,
"Wie ist der pm25k in Schramberg Oberndorfer Straße?",Schramberg Oberndorfer Straße,pm25k,,
"Wie ist der Stickstoffdioxid in Schwäbische Alb?",Schwäbische Alb,Stickstoffdioxid,,
"Wie ist der Feinstaub in Schwäbische Alb?",Schwäbische Alb,Feinstaub,,
"Wie ist der no2 in Schwäbische Alb?",Schwäbische Alb,no2,,
"Wie ist der pm10 in Schwäbische Alb?",Schwäbische Alb,pm10,,
"Wie ist der Luftqualitätsindex in Schwarzwald-Süd?",Schwarzwald-Süd,Luftqualitätsindex,,
"Wie ist der Ozon in Schwarzwald-Süd?",Schwarzwald-Süd,Ozon,,
"Wie ist der luqx in Schwarzwald-Süd?",Schwarzwald-Süd,luqx,,
"Wie ist der o3 in Schwarzwald-Süd?",Schwarzwald-Süd,o3,,
"Wie ist der pm25k in Schwarzwald-Süd?",Schwarzwald-Süd,pm25k,,
"Wie ist der Stickstoffdioxid in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Stickstoffdioxid,,
"Wie ist der Feinstaub in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,Feinstaub,,
"Wie ist der no2 in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,no2,,
"Wie ist der pm10 in Stuttgart Am Neckartor?",Stuttgart Am Neckartor,pm10,,
"Wie ist der Luftqualitätsindex in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Luftqualitätsindex,,
"Wie ist der Ozon in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,Ozon,,
"Wie ist der luqx in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,luqx,,
"Wie ist der o3 in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,o3,,
"Wie ist der pm25k in Stuttgart Arnulf-Klett-Platz?",Stuttgart Arnulf-Klett-Platz,pm25k,,
"Wie ist der Stickstoffdioxid in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Stickstoffdioxid,,
"Wie ist der Feinstaub in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,Feinstaub,,
"Wie ist der no2 in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,no2,,
"Wie ist der pm10 in Stuttgart-Bad Cannstatt?",Stuttgart-Bad Cannstatt,pm10,,
"Wie ist der Luftqualitätsindex in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Luftqualitätsindex,,
"Wie ist der Ozon in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,Ozon,,
"Wie ist der luqx in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,luqx,,
"Wie ist der o3 in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,o3,,
"Wie ist der pm25k in Stuttgart Hauptstätter Straße?",Stuttgart Hauptstätter Straße,pm25k,,
"Wie ist der Stickstoffdioxid in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Stickstoffdioxid,,
"Wie ist der Feinstaub in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,Feinstaub,,
"Wie ist der no2 in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,no2,,
"Wie ist der pm10 in Stuttgart Hohenheimer Straße?",Stuttgart Hohenheimer Straße,pm10,,
"Wie ist der Luftqualitätsindex in Tauberbischofsheim?",Tauberbischofsheim,Luftqualitätsindex,,
"Wie ist der Ozon in Tauberbischofsheim?",Tauberbischofsheim,Ozon,,
"Wie ist der luqx in Tauberbischofsheim?",Tauberbischofsheim,luqx,,
"Wie ist der o3 in Tauberbischofsheim?",Tauberbischofsheim,o3,,
"Wie ist der pm25k in Tauberbischofsheim?",Tauberbischofsheim,pm25k,,
"Wie ist der Stickstoffdioxid in Tübingen?",Tübingen,Stickstoffdioxid,,
"Wie ist der Feinstaub in Tübingen?",Tübingen,Feinstaub,,
"Wie ist der no2 in Tübingen?",Tübingen,no2,,
"Wie ist der pm10 in Tübingen?",Tübingen,pm10,,
"Wie ist der Luftqualitätsindex in Tübingen Mühlstraße?",Tübingen Mühlstraße,Luftqualitätsindex,,
"Wie ist der Ozon in Tübingen Mühlstraße?",Tübingen Mühlstraße,Ozon,,
"Wie ist der luqx in Tübingen Mühlstraße?",Tübingen Mühlstraße,luqx,,
"Wie ist der o3 in Tübingen Mühlstraße?",Tübingen Mühlstraße,o3,,
"Wie ist der pm25k in Tübingen Mühlstraße?",Tübingen Mühlstraße,pm25k,,
"Wie ist der Stickstoffdioxid in Ulm?",Ulm,Stickstoffdioxid,,
"Wie ist der Feinstaub in Ulm?",Ulm,Feinstaub,,
"Wie ist der no2 in Ulm?",Ulm,no2,,
"Wie ist der pm10 in Ulm?",Ulm,pm10,,
"Wie ist der Luftqualitätsindex in Villingen-Schwenningen?",Villingen-Schwenningen,Luftqualitätsindex,,
