text,station,measurand,calculation,representation
"Wie ist der Stickstoffdioxid in DEBW029?",DEBW029,Stickstoffdioxid,,
"Wie ist der o3 in DEBW029?",DEBW029,o3,,
"Wie ist der pm25k in DEBW029?",DEBW029,pm25k,,
"Wie ist der Luftqualitätsindex in Aalen?",Aalen,Luftqualitätsindex,,
"Wie ist der no2 in Aalen?",Aalen,no2,,
"Wie ist der Ozon in Aalen?",Aalen,Ozon,,
"Wie ist der pm10 in Aalen?",Aalen,pm10,,
"Wie ist der luqx in DEBW076?",DEBW076,luqx,,
"Wie ist der Luftqualitätsindex in DEBW076?",DEBW076,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW076?",DEBW076,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW076?",DEBW076,Ozon,,
"Wie ist der pm25k in DEBW076?",DEBW076,pm25k,,
"Wie ist der luqx in Baden-Baden?",Baden-Baden,luqx,,
"Wie ist der Luftqualitätsindex in Baden-Baden?",Baden-Baden,Luftqualitätsindex,,
"Wie ist der luqx in DEBW042?",DEBW042,luqx,,
"Wie ist der no2 in DEBW042?",DEBW042,no2,,
"Wie ist der pm10 in DEBW042?",DEBW042,pm10,,
"Wie ist der pm25k in DEBW042?",DEBW042,pm25k,,
"Wie ist der Luftqualitätsindex in Bernhausen?",Bernhausen,Luftqualitätsindex,,
"Wie ist der luqx in DEBW046?",DEBW046,luqx,,
"Wie ist der no2 in DEBW046?",DEBW046,no2,,
"Wie ist der Stickstoffdioxid in DEBW046?",DEBW046,Stickstoffdioxid,,
"Wie ist der o3 in DEBW046?",DEBW046,o3,,
"Wie ist der luqx in Biberach?",Biberach,luqx,,
"Wie ist der Stickstoffdioxid in Biberach?",Biberach,Stickstoffdioxid,,
"Wie ist der Ozon in Biberach?",Biberach,Ozon,,
"Wie ist der pm10 in Biberach?",Biberach,pm10,,
"Wie ist der pm25k in Biberach?",Biberach,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW004?",DEBW004,Luftqualitätsindex,,
"Wie ist der no2 in DEBW004?",DEBW004,no2,,
"Wie ist der o3 in DEBW004?",DEBW004,o3,,
"Wie ist der Ozon in DEBW004?",DEBW004,Ozon,,
"Wie ist der pm10 in DEBW004?",DEBW004,pm10,,
"Wie ist der pm25k in DEBW004?",DEBW004,pm25k,,
"Wie ist der luqx in Eggenstein?",Eggenstein,luqx,,
"Wie ist der no2 in Eggenstein?",Eggenstein,no2,,
"Wie ist der Stickstoffdioxid in Eggenstein?",Eggenstein,Stickstoffdioxid,,
"Wie ist der o3 in Eggenstein?",Eggenstein,o3,,
"Wie ist der Luftqualitätsindex in DEBW084?",DEBW084,Luftqualitätsindex,,
"Wie ist der Ozon in DEBW084?",DEBW084,Ozon,,
"Wie ist der pm10 in DEBW084?",DEBW084,pm10,,
"Wie ist der pm25k in DEBW084?",DEBW084,pm25k,,
"Wie ist der Stickstoffdioxid in Freiburg?",Freiburg,Stickstoffdioxid,,
"Wie ist der Ozon in Freiburg?",Freiburg,Ozon,,
"Wie ist der pm25k in Freiburg?",Freiburg,pm25k,,
"Wie ist der luqx in DEBW122?",DEBW122,luqx,,
"Wie ist der Luftqualitätsindex in DEBW122?",DEBW122,Luftqualitätsindex,,
"Wie ist der no2 in DEBW122?",DEBW122,no2,,
"Wie ist der Ozon in DEBW122?",DEBW122,Ozon,,
"Wie ist der luqx in Freiburg Schwarzwaldstraße?",Freiburg Schwarzwaldstraße,luqx,,
"Wie ist der Luftqualitätsindex in DEBW038?",DEBW038,Luftqualitätsindex,,
"Wie ist der o3 in DEBW038?",DEBW038,o3,,
"Wie ist der pm10 in DEBW038?",DEBW038,pm10,,
"Wie ist der pm25k in DEBW038?",DEBW038,pm25k,,
"Wie ist der luqx in Friedrichshafen?",Friedrichshafen,luqx,,
"Wie ist der Luftqualitätsindex in Friedrichshafen?",Friedrichshafen,Luftqualitätsindex,,
"Wie ist der no2 in Friedrichshafen?",Friedrichshafen,no2,,
"Wie ist der o3 in Friedrichshafen?",Friedrichshafen,o3,,
"Wie ist der Ozon in Friedrichshafen?",Friedrichshafen,Ozon,,
"Wie ist der Luftqualitätsindex in DEBW112?",DEBW112,Luftqualitätsindex,,
"Wie ist der no2 in DEBW112?",DEBW112,no2,,
"Wie ist der o3 in DEBW112?",DEBW112,o3,,
"Wie ist der pm10 in DEBW112?",DEBW112,pm10,,
"Wie ist der luqx in Gärtringen?",Gärtringen,luqx,,
"Wie ist der Stickstoffdioxid in Gärtringen?",Gärtringen,Stickstoffdioxid,,
"Wie ist der o3 in Gärtringen?",Gärtringen,o3,,
"Wie ist der pm25k in Gärtringen?",Gärtringen,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW009?",DEBW009,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW009?",DEBW009,Stickstoffdioxid,,
"Wie ist der Ozon in DEBW009?",DEBW009,Ozon,,
"Wie ist der pm10 in DEBW009?",DEBW009,pm10,,
"Wie ist der Stickstoffdioxid in Heidelberg?",Heidelberg,Stickstoffdioxid,,
"Wie ist der Ozon in Heidelberg?",Heidelberg,Ozon,,
"Wie ist der pm25k in Heidelberg?",Heidelberg,pm25k,,
"Wie ist der pm25k in DEBW015?",DEBW015,pm25k,,
"Wie ist der luqx in Heilbronn?",Heilbronn,luqx,,
"Wie ist der no2 in Heilbronn?",Heilbronn,no2,,
"Wie ist der o3 in Heilbronn?",Heilbronn,o3,,
"Wie ist der pm10 in Heilbronn?",Heilbronn,pm10,,
"Wie ist der Luftqualitätsindex in DEBW152?",DEBW152,Luftqualitätsindex,,
"Wie ist der no2 in DEBW152?",DEBW152,no2,,
"Wie ist der Stickstoffdioxid in DEBW152?",DEBW152,Stickstoffdioxid,,
"Wie ist der o3 in DEBW152?",DEBW152,o3,,
"Wie ist der pm25k in DEBW152?",DEBW152,pm25k,,
"Wie ist der o3 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,o3,,
"Wie ist der pm10 in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm10,,
"Wie ist der pm25k in Heilbronn Weinsberger Straße-Ost?",Heilbronn Weinsberger Straße-Ost,pm25k,,
"Wie ist der luqx in DEBW081?",DEBW081,luqx,,
"Wie ist der Luftqualitätsindex in DEBW081?",DEBW081,Luftqualitätsindex,,
"Wie ist der no2 in DEBW081?",DEBW081,no2,,
"Wie ist der Stickstoffdioxid in DEBW081?",DEBW081,Stickstoffdioxid,,
"Wie ist der pm10 in DEBW081?",DEBW081,pm10,,
"Wie ist der pm25k in DEBW081?",DEBW081,pm25k,,
"Wie ist der luqx in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,luqx,,
"Wie ist der Luftqualitätsindex in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Luftqualitätsindex,,
"Wie ist der no2 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,no2,,
"Wie ist der Stickstoffdioxid in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Stickstoffdioxid,,
"Wie ist der o3 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,o3,,
"Wie ist der Ozon in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,Ozon,,
"Wie ist der pm10 in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm10,,
"Wie ist der pm25k in Karlsruhe-Nordwest?",Karlsruhe-Nordwest,pm25k,,
"Wie ist der no2 in DEBW080?",DEBW080,no2,,
"Wie ist der Stickstoffdioxid in DEBW080?",DEBW080,Stickstoffdioxid,,
"Wie ist der pm25k in DEBW080?",DEBW080,pm25k,,
"Wie ist der Ozon in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,Ozon,,
"Wie ist der pm10 in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm10,,
"Wie ist der pm25k in Karlsruhe Reinhold-Frank-Straße?",Karlsruhe Reinhold-Frank-Straße,pm25k,,
"Wie ist der Luftqualitätsindex in DEBW022?",DEBW022,Luftqualitätsindex,,
"Wie ist der Stickstoffdioxid in DEBW022?",DEBW022,Stickstoffdioxid,,
